EnsEMBL_Gene_ID	184B5
ENSG00000154803	89.9321689094
ENSG00000154813	69.6939225992
ENSG00000154814	20.4356288517
ENSG00000154822	4.1386230665
ENSG00000154832	170.2985997264
ENSG00000066813	0.0000000000
ENSG00000154839	28.4967369908
ENSG00000154845	376.2968720881
ENSG00000154856	199.6741585378
ENSG00000154864	0.0000000000
ENSG00000154874	1.9307135242
ENSG00000154889	89.1377079040
ENSG00000154898	0.0537144487
ENSG00000154914	16.7936776444
ENSG00000154917	4.9856653848
ENSG00000154920	25.4442473210
ENSG00000066827	14.1982205059
ENSG00000154928	0.2085328533
ENSG00000154930	2.8699956370
ENSG00000154945	80.9879776898
ENSG00000154957	22.4626316620
ENSG00000154975	0.0000000000
ENSG00000154978	223.3033010486
ENSG00000154997	1.0570791016
ENSG00000154999	224.2453121332
ENSG00000155008	21.8810574515
ENSG00000155011	0.0649222320
ENSG00000066855	56.8536410861
ENSG00000155016	17.5328900660
ENSG00000155026	0.0000000000
ENSG00000155034	81.4976927334
ENSG00000155052	0.0000000000
ENSG00000155066	854.2305563063
ENSG00000155070	0.0000000000
ENSG00000155085	9.4802956645
ENSG00000155087	0.0000000000
ENSG00000155090	307.3058742665
ENSG00000155093	2.0548256661
ENSG00000005483	66.0869215965
ENSG00000066923	4.6643746371
ENSG00000155096	258.6577009906
ENSG00000155097	94.8027054798
ENSG00000155099	13.9049613306
ENSG00000155100	21.1717944505
ENSG00000155111	28.4968066652
ENSG00000155115	190.4113840051
ENSG00000155130	244.2514661785
ENSG00000155158	30.0052249364
ENSG00000155189	45.7664463188
ENSG00000155229	342.4027104012
ENSG00000066926	90.4969324299
ENSG00000155249	0.0000000000
ENSG00000155252	30.0748480513
ENSG00000155254	433.2294680348
ENSG00000155256	111.0543725228
ENSG00000155265	13.3883820325
ENSG00000155269	0.0000000000
ENSG00000155275	46.4181022156
ENSG00000155282	0.0000000000
ENSG00000155287	206.8077119207
ENSG00000155304	26.3173789435
ENSG00000066933	21.2245870604
ENSG00000155307	0.0000000000
ENSG00000155313	72.9121252410
ENSG00000155319	0.0000000000
ENSG00000155324	84.3138175605
