EnsEMBL_Gene_ID	HCC1143
ENSG00000155034	94.3784225282
ENSG00000155052	0.0000000000
ENSG00000155066	92.9920062451
ENSG00000155070	0.4291046157
ENSG00000155085	2.6104317193
ENSG00000155087	0.0000000000
ENSG00000155090	312.6639450765
ENSG00000155093	0.0000000000
ENSG00000005483	80.5859570262
ENSG00000066923	2.6060891437
ENSG00000155096	972.6434882735
ENSG00000155097	196.8473781768
ENSG00000155099	20.1090320925
ENSG00000155100	55.3621445508
ENSG00000155111	36.1508527692
ENSG00000155115	285.2753372257
ENSG00000155130	100.0105172408
ENSG00000155158	6.0951460220
ENSG00000155189	53.6534883801
ENSG00000155229	221.3453386373
ENSG00000066926	63.0904377752
ENSG00000155249	0.0000000000
ENSG00000155252	1.8373994097
ENSG00000155254	137.2783068311
ENSG00000155256	83.5214314671
ENSG00000155265	10.5331795573
ENSG00000155269	0.0000000000
ENSG00000155275	21.5865019718
ENSG00000155282	0.0000000000
ENSG00000155287	131.4500014999
ENSG00000155304	56.9089254160
ENSG00000066933	25.8373579972
ENSG00000155307	0.5086242866
ENSG00000155313	82.4974144182
ENSG00000155319	0.0870025827
ENSG00000155324	49.3316839037
ENSG00000155329	16.1652747667
ENSG00000155330	28.7986197131
ENSG00000155352	45.3418848784
ENSG00000155363	69.2420210536
ENSG00000155366	627.0865139222
ENSG00000155367	13.8537306670
ENSG00000067048	0.0000000000
ENSG00000155368	454.3409567399
ENSG00000155372	0.0000000000
ENSG00000155380	212.2602156954
ENSG00000155393	73.3433322490
ENSG00000155428	0.4381476089
ENSG00000155438	215.9478377330
ENSG00000155463	522.4293574127
ENSG00000155465	3.0280466087
ENSG00000155495	0.0000000000
ENSG00000155506	597.2360435784
ENSG00000067057	1647.0290784798
ENSG00000155508	111.6583225540
ENSG00000155511	0.0000000000
ENSG00000155530	1.4149808347
ENSG00000155542	21.2967794506
ENSG00000155545	12.5753272408
ENSG00000155561	259.9406680803
ENSG00000155592	9.5564753504
ENSG00000155621	24.9674186739
ENSG00000155622	0.0000000000
ENSG00000155629	7.3533652611
ENSG00000067064	368.8285773103
ENSG00000155636	40.5011078399
ENSG00000155640	16.7648768704
ENSG00000155657	0.3168519475
ENSG00000155659	0.0000000000
ENSG00000155660	584.5463554690
ENSG00000155666	7.8328441893
ENSG00000155714	0.4856933932
ENSG00000155719	0.1666274904
ENSG00000155729	36.7789572131
ENSG00000155744	20.5417768742
ENSG00000067066	13.3150145139
ENSG00000155749	0.5931625274
ENSG00000155754	0.0000000000
ENSG00000155755	32.4552919342
ENSG00000155760	600.2773330891
ENSG00000155761	0.0906363567
ENSG00000155792	13.6008151853
ENSG00000155816	0.0000000000
ENSG00000155827	167.5514546188
ENSG00000155833	0.0000000000
ENSG00000155846	9.3482577508
ENSG00000067082	532.8380818949
ENSG00000155849	0.0000000000
ENSG00000155850	25.9669484360
ENSG00000155858	26.7714325093
ENSG00000155868	61.1048973310
ENSG00000155875	0.0000000000
ENSG00000155876	146.8591703866
ENSG00000155886	0.0000000000
ENSG00000155890	0.0000000000
ENSG00000155893	25.6673386795
ENSG00000155897	0.0000000000
ENSG00000067113	22.9784694648
ENSG00000155903	14.5552083548
ENSG00000155906	78.5686318701
ENSG00000155918	99.2453504589
ENSG00000155926	0.0000000000
ENSG00000155957	262.7751010468
ENSG00000155959	172.0393891680
ENSG00000155961	1.8473379189
ENSG00000155962	1.3061286772
ENSG00000155966	0.0000000000
ENSG00000155970	0.9698344377
ENSG00000067141	4.7931228478
ENSG00000155974	47.9823377540
ENSG00000155975	45.0034953143
ENSG00000155980	14.9429603451
ENSG00000155984	38.9965938013
ENSG00000156006	0.0000000000
ENSG00000156009	0.9062361259
ENSG00000156011	17.5682889283
ENSG00000156017	13.4718358283
ENSG00000156026	110.6874391889
ENSG00000156030	68.4598089983
ENSG00000005486	177.9993939619
ENSG00000067167	232.7079592735
ENSG00000156035	0.0000000000
ENSG00000156042	3.2430967115
ENSG00000156049	0.1671460406
ENSG00000156050	14.3365453784
ENSG00000156052	76.0375522375
ENSG00000156076	20.2356421641
ENSG00000156096	0.0000000000
ENSG00000156097	0.0000000000
ENSG00000156103	4.4050527075
ENSG00000156110	189.8626072422
ENSG00000067177	57.2324362929
ENSG00000156113	1.7816185073
ENSG00000156127	0.0000000000
ENSG00000156136	41.1019063485
ENSG00000156140	4.1287802921
ENSG00000156150	16.4646052038
ENSG00000156162	28.6016067354
ENSG00000156170	53.6437914863
ENSG00000156171	39.9972389828
ENSG00000156172	6.0607444144
ENSG00000156194	2.8546631404
ENSG00000067182	229.2092259940
ENSG00000156206	0.8081762013
ENSG00000156218	27.0204089176
ENSG00000156219	43.2329282521
ENSG00000156222	0.3739553390
ENSG00000156232	28.6725603684
ENSG00000156234	0.0000000000
ENSG00000156239	8.8186348689
ENSG00000156253	57.5282820830
ENSG00000156256	103.6589667920
ENSG00000156261	1017.9594016707
ENSG00000067191	24.8765081359
ENSG00000156265	4.3970197876
ENSG00000156269	0.0000000000
ENSG00000156273	13.0293716523
ENSG00000156282	0.0000000000
ENSG00000156284	1.7038839818
ENSG00000156298	6.8129309604
ENSG00000156299	98.5273490831
ENSG00000156304	131.2267096114
ENSG00000156313	5.1432864874
ENSG00000156345	15.7489251454
ENSG00000067208	8.3776654229
ENSG00000156363	1.0264735001
ENSG00000156374	50.5118247474
ENSG00000156381	55.0343406520
ENSG00000156384	11.2068532604
ENSG00000156395	0.0000000000
ENSG00000156398	64.4677708088
ENSG00000156411	740.5878411202
ENSG00000156413	2.0221185145
ENSG00000156414	0.0000000000
ENSG00000156427	2.9603198884
ENSG00000067221	23.5188638844
ENSG00000156453	127.8099680800
ENSG00000156463	57.1611971534
ENSG00000156466	0.0000000000
ENSG00000156467	599.7506008053
ENSG00000156469	85.7345243731
ENSG00000156471	541.3220804273
ENSG00000156475	0.0000000000
ENSG00000156482	9149.9859518807
ENSG00000156486	0.9078546740
ENSG00000156500	5.8254931021
ENSG00000067225	14241.3289496456
ENSG00000156502	123.6836999649
ENSG00000156504	137.5371875400
ENSG00000156508	6428.0615921197
ENSG00000156509	1.7703453500
ENSG00000156510	0.8600736423
ENSG00000156515	473.2801196309
ENSG00000156521	48.0700795466
ENSG00000156531	39.2811570807
ENSG00000156535	216.1112997168
ENSG00000156564	0.1988630462
ENSG00000067248	43.8226750127
ENSG00000156574	2.0984687425
ENSG00000156575	0.3712644774
